VERB,TEMPLATE,S'EN,CAN BE PASSIVE,CAN BE FEMININ,PRONOMINAL ONLY,CAN BE PRONOMINAL,HAVE 2 FORMS OF CONJOUGATION,Fréquent,Transitif,Intransitif,pronominale,Impersonnel,être-1,avoir-1,*,Défectif,BE,Afrique,AVOIR,ÊTRE,DEFECTIVE,IMPERSONNEL,книжный,редкоупотребимый,устаревший,слэнг,GROUP No,,Règle IDX,
déchanter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déchaper.html'
déchaper,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déchaperonner.html'
déchaperonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décharner.html'
décharner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déchaumer.html'
déchaumer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déchausser.html'
déchausser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déchevêtrer.html'
déchevêtrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décheviller.html'
décheviller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déchiffonner.html'
déchiffonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déchiffrer.html'
déchiffrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déchirer.html'
déchirer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
déchlorurer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déchristianiser.html'
déchristianiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déchromer.html'
déchromer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décider.html'
décider,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
décimaliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décimer.html'
décimer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décintrer.html'
décintrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déclamer.html'
déclamer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déclarer.html'
déclarer,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
déclasser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déclassifier.html'
déclassifier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déclencher.html'
déclencher,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
décléricaliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décliner.html'
décliner,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
déclinquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décloisonner.html'
décloisonner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déclouer.html'
déclouer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décocher.html'
décocher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décoder.html'
décoder,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décoffrer.html'
décoffrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décoiffer.html'
décoiffer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décollectiviser.html'
décollectiviser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décoller.html'
décoller,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
décoloniser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décolorer.html'
décolorer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décommander.html'
décommander,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décompenser.html'
décompenser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décomplexer.html'
décomplexer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décomposer.html'
décomposer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/compoter.html'
compoter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décompresser.html'
décompresser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décomprimer.html'
décomprimer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décompter.html'
décompter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déconcentrer.html'
déconcentrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déconcerter.html'
déconcerter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déconcrisser.html'
déconcrisser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déconditionner.html'
déconditionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décongestionner.html'
décongestionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déconjuguer.html'
déconjuguer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déconnecter.html'
déconnecter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déconner.html'
déconner,aim:er,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
déconseiller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déconsigner.html'
déconsigner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déconstiper.html'
déconstiper,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décontaminer.html'
décontaminer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décontracter.html'
décontracter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déconventionner.html'
déconventionner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décorder.html'
décorder,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décorer.html'
décorer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
décorner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décortiquer.html'
décortiquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/découcher.html'
découcher,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/découler.html'
découler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/découper.html'
découper,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
découpler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/découronner.html'
découronner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décrasser.html'
décrasser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décréditer.html'
décréditer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décrémenter.html'
décrémenter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décrêper.html'
décrêper,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décrépiter.html'
décrépiter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décreuser.html'
décreuser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décrier.html'
décrier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,1,,,,1,,37,
décriminaliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décrisper.html'
décrisper,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décrocher.html'
décrocher,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
décroiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décrotter.html'
décrotter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décroûter.html'
décroûter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décruer.html'
décruer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décruser.html'
décruser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décrypter.html'
décrypter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décuivrer.html'
décuivrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déculasser.html'
déculasser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déculotter.html'
déculotter,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déculpabiliser.html'
déculpabiliser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décupler.html'
décupler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décuver.html'
décuver,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/dédaigner.html'
dédaigner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/dédier.html'
dédier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,37,
dédifférencier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/dédorer.html'
dédorer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/dédouaner.html'
dédouaner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/dédoubler.html'
dédoubler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/dédramatiser.html'
dédramatiser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défalquer.html'
défalquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défarder.html'
défarder,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défatiguer.html'
défatiguer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défaufiler.html'
défaufiler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défausser.html'
défausser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défavoriser.html'
défavoriser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déferler.html'
déferler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déferrer.html'
déferrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déferriser.html'
déferriser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défeuiller.html'
défeuiller,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défeutrer.html'
défeutrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défibrer.html'
défibrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défier.html'
défier,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,37,
défigurer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défiler.html'
défiler,aim:er,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,
déflagrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déflaquer.html'
déflaquer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déflorer.html'
déflorer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défolier.html'
défolier,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déformer.html'
déformer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défouler.html'
défouler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défourailler.html'
défourailler,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défourner.html'
défourner,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défourrer.html'
défourrer,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défranciser.html'
défranciser,aim:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,114,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/défretter.html'
